source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag
5283944165153607296,90.50050315088586,-67.09186225016548,-0.03805023110974072,1.5181348295474584,0.9214257672100588,15.2574625
5283943134361438336,90.43240728663359,-67.14690945664451,-0.027485113812055737,1.6771811794219178,0.9243503164754406,15.377706
5283943924635387136,90.39638013737338,-67.12579174903934,-0.045219354359069125,1.6988364195332344,0.9171252577032131,15.242248
5476379006609810816,90.30258595794191,-66.30348938882486,-0.025243962578539714,1.5507968374455792,0.8737248636989844,15.337218
5284227903563690112,90.74439405646162,-66.35146210070678,-0.025405685179287874,1.493165196254819,0.909803166534645,14.910921
5284220554887155328,90.61235035069942,-66.44574799148177,0.008754812951202761,1.5551620725769824,0.8626864702316022,15.31982
5284208047941702400,90.51882279806394,-66.51970899345199,4.6677621291763265E-4,1.545859522296811,0.8755144966690644,15.472494
5284215022968855680,90.89677354043305,-66.41916245636455,-0.016020144702703572,1.5995119753788238,0.7606930857269031,15.146156
5284207738704087040,90.65226103255041,-66.5091100222803,-0.003478358749685346,1.4593842256061866,0.9729776832724115,15.428841
5284213648579276032,90.72396601750211,-66.48668891005298,-0.0074242307905209096,1.4644019212504413,0.8643185378779155,15.120443
5284209422331476864,90.85820406276103,-66.54722178425764,-0.003116903723802979,1.5651628287860424,0.8552162019521321,15.328176
5284164170554050560,91.0765771413578,-66.54285148784358,-0.0026272524764646994,1.5206538807150198,0.9137231324038503,14.581496
5284162005890449536,90.78264747165538,-66.61545033353215,-0.007356010300192881,1.449478989310451,0.9188048442342067,15.468291
5284203993492575488,90.57729734563354,-66.61390434919767,-0.02829291765813349,1.6205667478320247,0.8735531387111045,15.314608
5284163071042413440,91.06267998200337,-66.59000268296059,-0.040453060787150164,1.6476461442507173,0.9028476140789556,15.426638
5284174650274964096,92.34576438942813,-66.52875243136076,-0.018043265579117944,1.4892386945556322,1.121749053421052,15.274191
5283986221475685504,92.27581343038854,-66.59323824464286,-0.001332791365167247,1.3465782155693096,0.8194157393636513,15.492065
5283983708909244800,92.57805046906961,-66.63579226768647,-0.021606660247729503,1.464120162241452,0.9916170178705966,15.272842
5283985534283150080,92.37962034259516,-66.61589094544925,-0.030558894758777926,1.6022849925181362,1.0304132401864965,15.147992
5283982338825378176,92.42688290939627,-66.64968475722532,-0.11013230999672337,1.6923339306642056,1.0419885531441153,15.3325615
5283982682422769664,92.49856547250576,-66.68878084184635,-0.021261899661854215,1.4340141062792187,0.8569570368818378,15.314407
5283966670783827328,92.7986148083765,-66.76471294141814,-0.0070548136723162826,1.5742335780431391,0.9282253743059499,14.754827
5283965605631993984,92.81229306447541,-66.8062276383418,-0.03168408465530184,1.4234238738633658,0.9378971231084491,15.135363
5476389039653544448,91.2302657737439,-66.06539484091348,-0.09623109748327478,1.4962757319926707,0.7546702841003389,15.444585
5284257285448384000,91.39130231741177,-66.15965472704461,-0.01640916364306813,1.4211898161381369,0.9053026596422831,14.791667
5284253540236927360,91.61786893711937,-66.18048132821271,0.013144743072350428,1.631103411044744,1.0088111852514772,15.262773
5284238628110072064,91.81667670188952,-66.28107560069996,0.008577264494482121,1.649996931853141,0.9949238471877646,15.498988
5284240517895644928,91.58504360518151,-66.27610773847393,0.01003669565593962,1.4673741993980751,0.9366090471544858,15.241094
5284190283956304768,91.75798804323313,-66.37234024413345,0.016827973483991607,1.46444026031883,0.938224466873781,15.349773
5284187844414847360,91.63555948000356,-66.42951553298643,0.0025350930700285094,1.7204890691147687,1.0043100872302797,15.225848
5284189768560280320,91.99109386535093,-66.36358464704146,-0.02207408569694014,1.583468634117365,1.0040040943090147,15.41981
5284186057708514176,91.92825351884055,-66.42149836360507,-0.0028817239180978834,1.590118012920786,1.0405209077949233,14.972628
5284185336158076160,91.94873837671186,-66.47258892920989,-0.07472495529707093,1.580068073036672,1.0686409241488017,15.240071
5284187569536942208,91.66347415786718,-66.45701237051202,0.0059454028453177245,1.5697821927459485,0.9260337570985595,15.166827
5284186298226671872,91.87775788485044,-66.42056427625927,0.014431386912643972,1.434764389483073,0.9630123765570946,15.09446
5284173104089847424,91.85369894467732,-66.51459915503729,-0.012382329166188873,1.4298771659825322,0.8892462923063926,14.978042
5284172382531903488,92.00128190540285,-66.53557018636596,-0.03912868556360817,1.6089413494286686,0.8670174786188556,15.202255
5284235123416523392,91.27591151310638,-66.1056198303925,-0.008051601550798083,1.4880838427041456,0.8931251815385526,15.122961
5284234608020423552,91.13773635660604,-66.15425942933253,-0.011859695605685044,1.5074726776245342,0.8782122154402473,14.546642
5476388421178243456,91.08118808974282,-66.12565110131017,-0.042544786983536934,1.6761399963821548,0.7958402815065357,15.254259
5284233645947760640,91.23780387587752,-66.19516299501693,-0.016326962008972486,1.6156204354274275,0.8823058258042715,14.614781
5284234711099652096,91.21212758043002,-66.12291774262732,-0.0036483409098588306,1.511240743833088,0.8122889021991686,14.713715
5284230450492125824,91.2783318448805,-66.22422284419615,-0.024906451134806648,1.6510869554724936,1.0306590291793274,15.064802
5284230347412872192,91.22661754884484,-66.24524222211791,-0.002834638620143031,1.5575421472789381,0.9414599570946616,15.248812
5284215675803959040,91.2233566202099,-66.39548639888638,0.001608327123911511,1.6434322843487628,0.9596329714125384,15.169873
5284212102391194240,91.36591974444491,-66.4293147236871,-0.0021956153948447573,1.4705995291698097,0.8575625624413623,14.612044
5284164548511244544,91.40151177441797,-66.48478371622998,0.002101149080440641,1.4991226329367382,0.9267869867460343,14.880323
5284163723877548160,91.37233183278406,-66.5207205278213,-0.02617352598949035,1.797721412603558,0.928416103662461,15.2604885
5284183824325420672,91.52981504926481,-66.53468885764487,0.02032486012842912,1.583518959264402,0.9688542198861979,15.265559
5284171042505504384,91.61746810259348,-66.60798804924141,-0.0021642234170461266,1.6851972946526663,0.9054275959962808,14.894025
5284141802363576704,91.39070019705551,-66.78277386053114,0.01877945115891659,1.4735960385057962,0.9122370496341015,15.359821
5284159635068593408,91.16513120894155,-66.63803065851543,0.020591431332331264,1.5532262875202982,1.0457165362534044,15.388876
5284158879154362624,91.25040084713146,-66.66978842966589,-0.031721888158255426,1.815233612193003,0.9709436800794452,15.091043
5284142901875207552,91.38172638725506,-66.73724344022718,-0.041883814356059104,1.5270178116500865,0.9919429404544475,15.435443
5283953373563036928,91.31907139013235,-66.87006933436801,-0.015581523344402142,1.566259020279993,0.7780689664646587,15.346389
5284141046449268992,91.14191620329225,-66.86759870179293,-0.012970778219729565,1.6810585968085743,0.9554411213030062,15.310126
5283948253962125696,91.35122534775974,-66.98019691537881,-0.04894999535943856,1.3879720241581914,0.8638383752700801,15.143701
5283959317799504384,91.44958772361151,-67.04051980498605,-0.0023378815209359454,1.4669441763493398,0.8709700837046948,15.13301
5283948082163469184,91.32177043050544,-67.00698267890984,-0.036674445806042164,1.6285483358546322,1.122490532030719,15.315386
5283955228990707456,91.49600522868911,-67.09738201919428,-0.03024783090367423,1.4588860398034926,0.924702686264756,15.241532
5283931692568904704,91.38249018614725,-67.12811955927837,-0.011965519753451719,1.5669726527736079,0.9103371145384007,15.283236
5283935059822708352,91.39754989063904,-67.07199442069411,-0.05126812457024015,1.533265165379664,0.9578049730953301,15.28259
5283934235189520896,91.19720989362983,-67.14450010055003,-0.150728061585777,1.2148768970740866,0.6801099448663668,15.482379
5284170080429352704,91.6989261934201,-66.63437587543504,0.007578662656561561,1.571212069884469,1.014775810834287,15.177005
5284168740399607168,91.92031549276824,-66.59545043890394,-0.016098496692836816,1.5318250155135598,1.0424284902484717,15.18264
5284168774759349632,91.95230027429609,-66.62475944402937,-0.016109274978474926,1.5616185208005628,0.8080301775047649,15.175071
5283985839213009152,92.25788587881402,-66.6348826215623,-0.045719789693696694,1.481340292644673,1.0042667463649333,15.434007
5283984640927803264,92.20802571934414,-66.69658998259848,0.005591370248817602,1.603128276940075,0.7641419440372214,14.826713
5283979109009529088,91.79128464075237,-66.76504154240087,-0.0248791360547249,1.4113620926839332,0.8403755381448601,15.400323
5283975123279889920,91.87841505062565,-66.81405740893302,-0.06530596598341863,1.6618772685185261,0.9863640870857333,15.273311
5283974298646219776,92.070934230485,-66.8274189493874,-0.013451891473177588,1.7305495442544618,1.045872437437503,15.486186
5284144791660734336,91.01091555780818,-66.76807873616856,0.015132298671545395,1.4094436660572818,0.9393506368935676,15.100679
5284142214680383488,91.14482950719426,-66.80596702317905,-0.029033901959293187,1.4198804999270591,0.8994295801074542,15.283997
5284144619862027264,90.95716897286562,-66.79218516115132,0.005985679081011944,1.6116970877026116,0.9447082983438091,15.014367
5284143073673759616,90.828430351654,-66.87893631859932,-0.01848030299443631,1.4367240698682249,0.8602438148034532,14.94073
5284143176752990592,90.88782582358371,-66.85230720433064,-0.023967289586675287,1.4861013426872052,0.9089376595068499,15.101253
5284140771571475968,91.127571447314,-66.89362365326538,-0.011543371452508536,1.6281676277720247,0.9290409739464438,15.313577
5284139603340334208,91.05135636144877,-66.88066460138513,-0.02231544062133134,1.5647946721102444,0.9790284218823073,15.340144
5284138881785904384,90.74173772798568,-66.95181006081145,-0.9120072386203125,-4.359146272577662,20.460691468621224,14.801738
5284138709979566976,90.87443681835258,-66.95852376070305,-0.004208800184239589,1.4988245340710196,0.9248199782234927,15.322598
5284132662672692224,90.71900556659206,-66.99621969084966,-0.07084731793198211,1.5354359224821483,0.9474723057057941,15.088871
5284138125870993664,90.65227792322494,-66.86964895021575,-0.04235399197483618,1.481151644514619,0.8384770223014867,14.52404
5283944577470525312,90.62111985508088,-67.05815982754608,0.007787701372380171,1.5044051837702375,0.8991761108401428,15.123004
5283943374879684480,90.5808861500457,-67.1229244038436,-0.020200582285886892,1.6893267283693512,1.0216267518895519,15.348145
5283947154450566144,91.01828291329569,-67.02204036247286,-0.0032513170549323296,1.519185597188325,0.9549068148119051,15.4971695
5283947188810286976,91.04492722968376,-67.01275346378749,0.001684639357364761,1.6015537643318978,1.0627431445347646,15.4296055
5283947051371377024,90.98555207681822,-67.03638401027487,-0.043752008408132384,1.5889167581816135,0.9841596288778408,15.263326
5283946535975734144,90.84022850882697,-67.08025600440868,0.018090894429969237,1.6179081274769262,1.0327065352832467,15.485725
5283945608262850304,90.95450722878068,-67.11940115208743,0.013913997422789679,1.5776812864327971,0.9691555173613361,15.115139
5283933444915445376,90.86786680609545,-67.15455293459183,-0.13861831454254653,1.3655640083932932,2.013054325478291,15.25627
5283900214738775040,92.55645841069494,-67.10363962131173,0.002924171932528737,1.5845102385101446,1.0691989715813996,15.289116
5283963303529617280,92.43006184095442,-66.92391433026808,0.005415911410673354,1.6851838410527031,0.8185105763190006,15.087097
5283916230684596480,92.3641312090153,-66.95440357810456,0.01222619537252511,1.6440644201777344,1.0215968034764022,15.085791
5283913138308244352,92.54695089159,-67.03568853433494,-0.041446630603652876,1.6329773403084669,0.99557111751067,15.100104
5283915199892494080,92.43244748956093,-66.99817472641735,0.01748837535080359,1.524241498979761,0.9601576594782223,15.258399
5283915784008022144,92.31192440415897,-66.97813635835683,-0.032862457018427056,1.4897253374243324,0.9743387528316737,15.129345
5283912313674553472,92.55939159794225,-67.05434156186223,-0.002278272264362436,1.448191277849483,0.8514585140768209,14.700785
5283910698766909056,92.41410611210895,-67.09340166153281,0.009715080350798428,1.4697893413076533,0.964183528235405,15.359482
5283910801846110464,92.47798521337647,-67.08206708301442,-0.050671755551191,1.681933737506402,1.1138359730165805,15.3039875
5283898638498836864,92.36050672956787,-67.14232540508242,-0.038342892900065706,1.5681564929137919,1.0455191302745606,14.789081
5283899669290895616,92.74132321946725,-67.10560725300911,-0.0026566286440064847,1.616904395038792,1.0982839036303382,15.3673115
5283896302036596352,92.81263258099831,-67.14568211607192,-0.012125777432619535,1.4911931492639907,1.0291563751554675,15.389727
5283898844657299072,92.5613211406725,-67.18165546035279,0.01248108192289674,1.7198922509300016,0.974418269163956,14.92816
5283893244020337024,92.54004702542404,-67.2530922869858,-0.03839147765287246,1.6200966568247857,1.0382700353987437,15.379439
5283894824568307456,92.60934964955607,-67.23000887798968,-0.02816457321421378,1.5157141000808145,0.9341705259906231,15.247113
5283144029929343744,92.74765403142365,-67.26824090940957,0.0108176502053766,1.490269788633046,0.9735532612284881,15.410199
5283893209660591872,92.47251919441156,-67.27452623175841,-0.02939045099640141,1.5734255132837178,1.038070164972496,15.341422
5283142311942324352,92.48388683900345,-67.30697078003034,0.006829664100538469,1.566720151176978,0.8945959557543259,15.346537
5283120630947584256,92.76518642452355,-67.58752693013038,-0.005416960174519751,1.627256237811975,0.8748589640094634,15.106902
5283142689899498496,92.60530422918724,-67.33728307654825,-0.06227811250281464,1.513819313712849,0.8688826199657873,15.459202
5283142586820472064,92.68534914597258,-67.32869929721456,-0.006150459484649432,1.4442462416426818,0.9329872442254102,15.472544
5283137948255594368,92.55734758960537,-67.38245030852492,0.007019361386486761,1.5748563343903765,0.8855672170709716,15.322518
5283137535938700672,92.43880840975383,-67.4327038587835,-0.04896984833689145,1.5549617301315084,0.9051547157655078,15.006758
5283126815700477696,92.82096521514866,-67.40722095568296,-0.0049165215289209245,1.5626035340991353,1.0012154337954289,15.3973675
5283139082126978816,92.5775754277543,-67.41750218314775,-0.02543416896069925,1.571699057548815,1.0945202382673154,15.450709
5283124616677091584,92.44264412649987,-67.50714209830723,0.011104883163254746,1.5962179414687458,1.0208714760548834,15.085471
5283124479238186368,92.55931396701915,-67.49767067677601,-0.039493560656344004,1.5758217332012066,0.8897821887541222,15.355825
5283124651038320896,92.50688298129576,-67.50563208968843,-0.016483647129443224,1.5121029957564187,1.0949211537950705,15.15783
5283125338231732352,92.77864311893539,-67.50868814123997,-0.027291463963162642,1.6820961172201188,0.9782000470350205,15.1974535
5283125230842908416,92.73091459977472,-67.4944914729537,0.01924870418341624,1.485498536293244,0.9957761043590799,15.003545
5283121867898125184,92.66593592558306,-67.54380468131622,-0.011080853449947612,1.5444222033696386,0.9548253318231686,15.182022
5283120252990372352,92.51163968623895,-67.60264543782485,-0.02130182707329066,1.619650212449033,1.0811212581139222,15.461672
5283123173568112128,92.47546618322494,-67.58833442999904,-0.0019253271750795842,1.475573351738067,1.0089494368339136,14.797287
5283119222198238720,92.53409453956779,-67.631306393053,0.0018160854425986368,1.627258401909939,1.0746465554041542,15.131573
5283119978112478080,92.53481948692443,-67.61412988648888,0.012544928978406308,1.5604126299143346,0.9350206753138152,15.021074
5283976154072064896,91.46385425265011,-66.86392319614903,-0.007855494268202888,1.6297441037772522,1.0290677066955676,15.32142
5283974126847521536,91.93966798954327,-66.83443256897702,-0.00480846913980546,1.4516108354535848,0.8635411051199617,15.371462
5283971927824344448,91.60389563554965,-66.920357451765,-3.0673135978843535E-4,1.5904315493761185,0.9778393959996237,15.153381
5283960348591501056,91.74347079831584,-66.93327814464074,-0.034240696441308574,1.6428080963745462,0.9415436187623144,15.321367
5283962959932246272,92.18034777062212,-66.95584525944089,-0.03665683976401908,1.4410774678022409,1.1097570828285097,14.9916725
5283958355726850688,91.53435180033323,-67.06420555977402,-0.038837938003732475,1.4888111843120362,1.0730943164876854,15.16368
5283956637739884800,91.99781788780209,-67.03048762057875,0.015258999860380948,1.6436887189623095,1.0031861639018467,15.372333
5283956019264653440,91.8176366128117,-67.08916768694716,0.005275293606150332,1.556034123135646,0.9522344732270333,15.13723
5283908843341128960,91.86613551027742,-67.10812911468162,-0.02171572512283891,1.66865664505336,0.9335173949888083,15.268139
5283953957680411136,91.54249438853456,-67.16389294597067,-0.027555771537544297,1.6827065554755178,1.019447750265439,15.330339
5283916161965134976,92.35972169007901,-66.97000152602938,0.014938130279048258,1.6652350067497048,0.9582319712773382,15.009485
5283910149011195008,92.25066694405253,-67.1424691126998,-0.042753777109734464,1.6508811746674494,1.0535473273613918,15.183988
5283903964258632704,92.1462021347006,-67.19746208377109,0.007008486358805946,1.56932321497421,0.9410750784742418,15.461091
5283903444556496256,91.94632564997853,-67.23316269871474,0.018864969981744015,1.5684269493446645,0.9466767106678463,15.108894
5283892213228111488,92.14495906628194,-67.20269775480249,0.01578948107890805,1.4825525560131212,0.947011317387908,15.255107
5283891835270986112,92.1011546745655,-67.25567306449027,0.010718716203739733,1.5359808193422206,0.8315903254863755,15.135208
5283901692215792640,91.72839093960036,-67.29229405093719,0.013418034132381618,1.6912724070578444,1.080875082374268,15.382545
5283897126670734080,92.2933807698825,-67.21218340458127,0.015278527789154343,1.5365338338090162,1.0317608442720367,15.190199
5283887746462144128,92.16868648336607,-67.30399483020513,-0.03819948649349685,1.5558936495689697,1.0432788613237063,15.112437
5284134483738887296,90.03280161345982,-67.04144786356062,-0.06665174645872242,1.5908565144917113,0.8598699141418801,15.4600525
5284135342732347264,90.04791212314605,-67.02559356654659,-0.03982358021968767,1.4454868364667348,0.8705614266378185,15.456731
5284130051332652672,90.05520947744405,-67.15038967528989,-0.02115351280543208,1.8007955741501924,0.5427475905517356,15.488877
5284130257491101056,90.16392333306344,-67.10708203642635,-0.004398665665209293,1.4774766218957491,0.9431282925621456,15.318179
5283942344087338880,90.20733236548253,-67.16985154193507,-0.05526613246942564,1.549691418276437,0.7905890037981058,15.436095
5283942584605517440,90.2468045433116,-67.14825272186265,-0.03746362874552389,1.4602583670059688,0.949593308809894,14.94172
5283942069212700800,90.01083414956157,-67.19604242165528,0.02139549224085742,1.5845960558992784,0.8050677659989346,15.331203
5283943065642370816,90.5271856955382,-67.13004886077734,0.002500157595048562,1.4717713630867955,0.8354106074984063,14.988793
5283942928203014784,90.44058886656576,-67.15127477819182,-0.02354467808527063,1.5397623070883455,0.940041113518568,15.221864
5283938289638268160,90.2808937160418,-67.23230690835693,-0.016597226035884455,1.4837078536748363,0.914629890706829,15.379195
5283938220918756992,90.21597225961237,-67.23335730317862,-0.016133094066135625,1.8632612625067344,1.000215995493141,15.344682
5283926057571597952,90.55413992492993,-67.29618469709689,-0.06597891448472165,1.4285828124568274,1.028286915797591,15.433196
5283921315927709568,90.50002583264508,-67.39497474962613,-0.034979604738368295,1.6278730435782656,0.9270111521338028,15.356263
5283923441923027456,90.10317244052268,-67.41969681776048,-0.006615869187200943,1.6597957166407837,1.132086616714668,15.252144
5283923721109266944,90.2820312051973,-67.38893106481956,-0.016487176267338314,1.5262540085151386,0.8369857898183979,14.598991
5283923618030035072,90.24851213459743,-67.40257571292712,-0.004680526286635053,1.7242942407862043,1.0124342201046466,15.102332
5283923063965820800,90.08320985255922,-67.44317377901493,-0.023252484829394716,1.5078836512761529,0.8862021481364935,15.160908
5283920560013309568,90.21471254096721,-67.42761256900185,-0.038656320394025695,1.5568212095354086,0.8510505359289422,14.749733
5283921178488993024,90.40263513135838,-67.42081791586051,4.073330886792473E-4,1.5414876908513415,0.8688381784471814,15.410605
5283918979465270784,90.01961416197973,-67.52050966480202,-0.02612996883794912,1.4853885315812692,0.929740422913607,15.358665
5283871288145566976,90.28337432346012,-67.54381611230646,-0.03269427381927597,1.5689725458565973,0.8803401783941265,15.343504
5283871734822128256,90.07305346575365,-67.55275407615956,-0.006233270926952658,1.6119667819903312,0.7971552283323573,14.805172
5283871459944224128,90.08471772760248,-67.56631544505375,-0.0038258279733006904,1.5913430228709116,0.9005741197960972,15.456387
5283875961070148992,90.83199839309091,-67.46918545532388,0.013981652427155013,1.5191023768826484,0.864668544450593,14.981373
5283875273875451648,90.95951979263107,-67.49166209540542,-0.0171734679497721,1.6346143402077067,0.8517324195098471,15.363753
5283870119914561280,90.6462352499081,-67.51375977283101,-0.05413368329119476,1.5251919315067741,0.8530445717871986,14.815076
5283869020402949248,90.65877953821355,-67.5577503231097,-0.05286485851125662,1.5736418328871602,0.9824061809664979,15.270919
5283872971772802304,90.53316606196529,-67.48104348620434,-0.025345242613125787,1.6917521128907245,1.0400589763456325,15.4502945
5283873762046764288,90.47028606832713,-67.47771230633305,-0.011190722247450186,1.5694484438839573,0.9360260479797947,15.468654
5283869501439202688,90.39594810717325,-67.55996111766555,-0.023476107836203835,1.4623684560702854,0.8466537970947269,15.2787
5283870944548189440,90.28429915298436,-67.57945892950433,-0.02857426332660562,1.8240259786613042,0.9558841239826359,15.189065
5283871150706603520,90.22348888108937,-67.56364622083943,-0.0016953743338498084,1.5805223784879647,0.9651018351677522,15.420449
5283870600950759808,90.01417176970355,-67.61489946010133,-0.03453827373392308,1.4753102092686983,0.9847040482389936,15.131926
5283870635310501248,90.04644094086748,-67.59886668933716,-0.026863604976508686,1.6391228530909299,0.8501600721081815,14.894992
5283871391224745856,90.05249515629077,-67.59432477234223,-0.04227259080514252,1.52839986239628,0.9364372559474252,15.056338
5283867783452244736,90.18609240543132,-67.62429547784852,-0.008890340095156024,1.4593854146984924,1.041834701934894,14.885268
5283870291699722240,90.07989686222257,-67.6274888432263,-0.024528317745121896,1.5798085456543625,1.0003937965405647,15.385698
5283868676805537280,90.55868432505153,-67.58995487178571,0.0013981128026911809,1.6059279140069738,0.9312334809318492,15.177793
5283856822695833216,90.639407490125,-67.60276550040204,-0.006491491406319955,1.480775582745225,0.9394894400389097,15.30635
5283868298848400640,90.51106367699595,-67.59721504701794,-0.04889229179418917,1.5612306624062957,0.7716446929447538,15.486093
5283856204220508672,90.52024773481962,-67.64318245843474,-0.03875586515080554,1.5174450910392123,0.9915559112818991,15.318632
5283865996746342400,90.12975466677575,-67.71594519803142,-0.017547976578393895,1.6006816753394904,1.1619539690986718,15.218443
5283852527728569344,90.6496046379096,-67.7006682656452,-0.04215555543954964,1.4953983680155687,0.7973453277961018,14.8756895
5283933685436715520,91.00747510101249,-67.14673165992035,-0.0170778268949429,1.4758839937050177,0.8926154106394837,14.73071
5283945299025532416,90.76822621625573,-67.15116486941349,-0.007262160500286479,1.5516622553785986,1.0082858643051287,14.919381
5283939354790329728,90.60132244626746,-67.1844966661662,-0.020143398796576454,1.524200254822808,0.9054410774768653,15.208673
5283932345403827968,90.86323930342164,-67.20309929861382,0.01703150125690459,1.567824654404426,1.0541224353827807,14.940299
5283932757721022208,90.98270463317743,-67.1751243983425,-0.030435836308471156,1.6875464375687388,1.0715272033049033,15.433548
5283931108453327104,91.1594466521876,-67.18096116172121,-0.024599595400439572,1.4708166151954647,0.8424485439055422,15.314067
5283922999554951296,90.69971952109483,-67.2947700657673,-0.038725580913739385,1.7186063077980562,1.0715329064710384,15.233932
5283882523780319488,91.23464494701544,-67.28384426470942,-0.08689559855649129,1.5788088611453988,0.8828800184486998,14.926305
5283905613525856512,91.59202466931572,-67.23859109871091,-0.03032858100221265,1.5350310201866095,0.9769141346385393,15.434124
5283882317621982592,91.4243252338618,-67.25148336962498,-0.025838415328701937,1.4867950807896493,0.957438173178262,14.88752
5283882936097233280,91.35776566248597,-67.25228385319726,-0.01463687914454466,1.5847544030612366,0.7252027572387404,15.126037
5283882145823229056,91.30380277729326,-67.27678316704817,-0.07832987695750736,1.5452216615167214,1.098038640000473,15.468326
5283880290397173888,90.86520338030054,-67.38589999786707,-0.01369783718647364,1.5114378643636057,0.9557125703576792,15.361468
5283877610337843456,91.38038591046117,-67.37869146906617,-0.024877233861122398,1.673184315966899,1.0280261337306202,15.121354
5283917158397515392,92.85098724689831,-66.91404442047552,0.006831192376225252,1.5894463770000484,0.9122092639103,14.538553
5283995429878656512,93.11409043693929,-66.94344574603453,-0.013018447210038073,1.61774461683505,0.9611789853096527,15.144446
5283992852898332544,93.43021889205143,-66.9927468177324,0.007473569674612629,1.5552006679297286,0.9721030223502068,14.876431
5283968904166775168,92.45974268261209,-66.75892596205688,-0.03803220478375814,1.616713817823957,0.9223001182195453,15.019346
5283990791314082944,93.1964654942308,-67.0567068256098,-0.03256742427059833,1.6125062112509165,0.9210638864478042,15.222092
5283240890025934848,93.48227196514483,-67.06245817761759,-0.015564876586892498,1.649251209108083,0.967747445340664,15.381266
